Testing BA000035.2.fasta vs BX927147.1.fasta
mem,wgs,register,shmem,cmem,time,gcups
shared,552,30,2212,400,52.81699,195.59951295444895
global,552,16,0,400,44.94196,229.8737642888739
shared,556,30,2228,400,52.58092,196.47768657756464
global,556,16,0,400,44.75653,230.82615027840632
shared,560,30,2244,400,52.36075,197.30384915647693
global,560,16,0,400,44.59329,231.6711218149636
shared,564,30,2260,400,52.11073,198.2504854512689
global,564,16,0,400,44.45359,232.39917225402945
shared,568,30,2276,400,52.11712,198.22617826387952
global,568,16,0,400,44.31356,233.13354918268809
shared,572,30,2292,400,51.66535,199.95949934956408
global,572,16,0,400,44.07292,234.40646818318365
shared,576,30,2308,400,51.43517,200.85434771033127
global,576,16,0,400,43.91746,235.23622540374603
shared,580,30,2324,400,51.86234,199.1999882712581
global,580,16,0,400,44.07352,234.40327706341583
shared,584,30,2340,400,51.65397,200.0035528676692
global,584,16,0,400,43.96476,234.98314376605265
shared,588,30,2356,400,51.70431,199.80882676357157
global,588,16,0,400,43.77935,235.97832127978143
shared,592,30,2372,400,51.20354,201.76295466524385
global,592,16,0,400,43.60933,236.8983316120656
shared,596,30,2388,400,51.02482,202.46965143081349
global,596,16,0,400,43.46427,237.6889688868581
shared,600,30,2404,400,50.80051,203.36365756406775
global,600,16,0,400,43.27523,238.72727007389676
shared,604,30,2420,400,50.59621,204.1848098843767
global,604,16,0,400,43.12425,239.5630653221795
shared,608,30,2436,400,50.38915,205.0238497716274
global,608,16,0,400,42.95201,240.52372682256313
shared,612,30,2452,400,50.64977,203.96889304176506
global,612,16,0,400,43.13389,239.50952533425573
shared,616,30,2468,400,50.45728,204.74701608410126
global,616,16,0,400,42.97583,240.3904129302447
shared,620,30,2484,400,50.24438,205.61458853149347
global,620,16,0,400,42.83461,241.18294808146965
shared,624,30,2500,400,50.22914,205.67697395814463
global,624,16,0,400,42.67103,242.10752634093902
shared,628,30,2516,400,49.80864,207.4133628165716
global,628,16,0,400,42.548,242.80759423991728
shared,632,30,2532,400,49.67812,207.9583027642753
global,632,16,0,400,42.39915,243.66001487576992
shared,636,30,2548,400,49.44305,208.94701115161786
global,636,16,0,400,42.29106,244.2827755965445
shared,640,30,2564,400,49.25862,209.72933305317932
global,640,16,0,400,42.08959,245.45208256293301
shared,644,30,2580,400,50.14966,206.0029423872465
global,644,16,0,400,42.35283,243.92649841155836
shared,648,30,2596,400,49.94465,206.84853171901295
global,648,16,0,400,42.19206,244.85596388799223
shared,652,30,2612,400,49.56687,208.4250532607768
global,652,16,0,400,42.07368,245.54489932233167
shared,656,30,2628,400,49.38565,209.18986628139956
global,656,16,0,400,41.94611,246.2916709015449
shared,660,30,2644,400,49.23106,209.84674146199572
global,660,16,0,400,41.8584,246.80774993119658
shared,664,30,2660,400,49.04153,210.65773273631552
global,664,16,0,400,41.69941,247.74876958019308
shared,668,30,2676,400,48.87755,211.3644714131539
global,668,16,0,400,41.55404,248.615478055082
shared,672,24,2692,400,47.797,216.14280226206668
global,672,16,0,400,41.45494,249.20980514553875
shared,676,30,2708,400,49.12717,210.29050767060264
global,676,16,0,400,41.58364,248.4385089838215
shared,680,30,2724,400,48.739,211.9653156552248
global,680,16,0,400,41.43488,249.330455879684
shared,684,30,2740,400,48.58696,212.62860487093658
global,684,16,0,400,41.36174,249.77134713675005
shared,688,30,2756,400,48.48979,213.05469707581742
global,688,16,0,400,41.25433,250.4216531869503
shared,692,30,2772,400,48.26071,214.06600772595345
global,692,16,0,400,41.10488,251.33214157832356
shared,696,30,2788,400,48.13399,214.6295688290125
global,696,16,0,400,41.01297,251.8953765045545
shared,700,30,2804,400,47.93607,215.51573835151694
global,700,16,0,400,40.90527,252.55859501037395
shared,704,30,2820,400,47.78427,216.2003839280165
global,704,16,0,400,40.79049,253.26926741306613
shared,708,30,2836,400,48.29644,213.90764039171418
global,708,16,0,400,40.92265,252.4513324459682
shared,712,30,2852,400,48.31185,213.8394104080055
global,712,16,0,400,40.86867,252.78477424687418
shared,716,30,2868,400,47.97652,215.3340325584265
global,716,16,0,400,40.75871,253.46674415652507
shared,720,30,2884,400,47.85982,215.85909683153847
global,720,16,0,400,40.11134,257.55752661765973
shared,724,30,2900,400,47.45282,217.71050739913878
global,724,16,0,400,40.28843,256.42541840722015
shared,728,30,2916,400,47.49131,217.53406085702838
global,728,16,0,400,40.28546,256.4443230813301
shared,732,30,2932,400,47.40355,217.93678996024556
global,732,16,0,400,40.32759,256.17641718039687
shared,736,24,2948,400,46.33706,222.9528053726326
global,736,16,0,400,40.22555,256.82625892548396
shared,740,30,2964,400,47.45244,217.71225082882987
global,740,16,0,400,40.31154,256.2784135689185
shared,744,30,2980,400,47.51888,217.40784967406637
global,744,16,0,400,40.27038,256.54035347369455
shared,748,30,2996,400,47.22295,218.77026995814535
global,748,16,0,400,40.16524,257.21189565206134
shared,752,30,3012,400,47.27561,218.52658315186204
global,752,16,0,400,40.07513,257.79024346820586
shared,756,30,3028,400,46.87745,220.38266841989056
global,756,16,0,400,39.95774,258.54759352555976
shared,760,30,3044,400,46.90096,220.2721974074731
global,760,16,0,400,39.87023,259.11507206554865
shared,764,30,3060,400,46.56758,221.84913881545916
global,764,16,0,400,39.71589,260.1220196681983
shared,768,30,3076,400,46.30734,223.09589623847967
global,768,16,0,400,39.6458,260.5818906345691
shared,772,30,3092,400,69.42711,148.8032199485187
global,772,16,0,400,57.4335,179.87720615529264
shared,776,30,3108,400,69.50808,148.62987899708924
global,776,16,0,400,57.19849,180.61626311673612
shared,780,30,3124,400,69.00887,149.7050671851314
global,780,16,0,400,57.04934,181.08846692564717
shared,784,30,3140,400,69.02844,149.6626248502791
global,784,16,0,400,56.81785,181.82626621246666
shared,788,30,3156,400,68.55112,150.70472254457695
global,788,16,0,400,56.61618,182.47394154321256
shared,792,30,3172,400,68.57906,150.6433234827074
global,792,16,0,400,56.42657,183.0871080719597
shared,796,30,3188,400,68.34359,151.16234777423895
global,796,16,0,400,56.23049,183.72554675799552
shared,800,24,3204,400,66.73502,154.80594026524602
global,800,16,0,400,56.03837,184.3554250368096
shared,804,30,3220,400,68.26771,151.33036569880548
global,804,16,0,400,56.14074,184.01926158650562
shared,808,30,3236,400,68.0706,151.76856851151598
global,808,16,0,400,56.01893,184.41940107959937
shared,812,30,3252,400,67.60313,152.81803549214365
global,812,16,0,400,55.80063,185.1408760030129
shared,816,30,3268,400,67.31527,153.4715306010063
global,816,16,0,400,55.65367,185.62976205738096
shared,820,30,3284,400,67.12572,153.90490440504772
global,820,16,0,400,55.46443,186.26311529244958
shared,824,30,3300,400,67.12994,153.89522945678186
global,824,16,0,400,55.26156,186.94690341206436
shared,828,30,3316,400,66.89759,154.42974133627237
global,828,16,0,400,55.0825,187.55462296954568
shared,832,30,3332,400,66.48177,155.3956448470009
global,832,16,0,400,54.87065,188.27875229690193
shared,836,30,3348,400,66.61542,155.08387577110526
global,836,16,0,400,55.03981,187.70009416311575
shared,840,30,3364,400,66.41145,155.5601860781537
global,840,16,0,400,54.84898,188.35313837595524
shared,844,30,3380,400,66.19488,156.06913283504707
global,844,16,0,400,54.69356,188.88837222737013
shared,848,30,3396,400,66.21275,156.02701171179265
global,848,16,0,400,54.48448,189.61321682284571
shared,852,30,3412,400,65.99518,156.54139468549067
global,852,16,0,400,54.29731,190.26683862828563
shared,856,30,3428,400,65.74687,157.13261360913455
global,856,16,0,400,54.17635,190.69164902618948
shared,860,30,3444,400,65.31112,158.1809884705698
global,860,16,0,400,53.94254,191.51818805195308
shared,864,30,3460,400,65.11047,158.66845255025802
global,864,16,0,400,52.9196,195.22024958087363
shared,868,30,3476,400,65.07219,158.76179239887267
global,868,16,0,400,53.8517,191.84125143161683
shared,872,30,3492,400,65.10889,158.67230296385026
global,872,16,0,400,53.80781,191.99773266594568
shared,876,30,3508,400,64.93036,159.1085821751181
global,876,16,0,400,53.63234,192.6258954899227
shared,880,30,3524,400,65.05167,158.81187246568766
global,880,16,0,400,53.49291,193.12797751552495
shared,884,30,3540,400,64.54806,160.05093754514078
global,884,16,0,400,53.25016,194.00838457048766
shared,888,30,3556,400,64.57437,159.9857268405406
global,888,16,0,400,53.14099,194.4069449914275
shared,892,30,3572,400,64.32061,160.61690832409704
global,892,16,0,400,52.94876,195.11273766788872
shared,896,24,3588,400,62.72565,164.70100381135947
global,896,16,0,400,52.77148,195.7681975135054
shared,900,30,3604,400,64.6581,159.7785508655528
global,900,16,0,400,52.92035,195.21748287227882
shared,904,30,3620,400,64.19782,160.924117356633
global,904,16,0,400,52.79004,195.6993690423421
shared,908,30,3636,400,64.05602,161.28035303660764
global,908,16,0,400,52.66187,196.1756678925378
shared,912,30,3652,400,63.86193,161.77051836234827
global,912,16,0,400,52.54084,196.62756666471262
shared,916,30,3668,400,63.72634,162.11471613966845
global,916,16,0,400,52.36774,197.27751321175975
shared,920,30,3684,400,63.75776,162.034825560371
global,920,16,0,400,52.25786,197.69231881519832
shared,924,30,3700,400,63.24697,163.3434379499919
global,924,16,0,400,52.10992,198.2535670697633
shared,928,24,3716,400,61.95465,166.75063969726241
global,928,16,0,400,51.92574,198.9567701821871
shared,932,30,3732,400,63.68827,162.2116210680554
global,932,16,0,400,52.10666,198.26597060183863
shared,936,30,3748,400,63.27558,163.26958235262322
global,936,16,0,400,51.97784,198.7573458173714
shared,940,30,3764,400,63.38379,162.9908454467617
global,940,16,0,400,51.81146,199.3956070668536
shared,944,30,3780,400,62.94912,164.11631361518636
global,944,16,0,400,51.69009,199.86379438921466
shared,948,30,3796,400,62.97958,164.03693895259383
global,948,16,0,400,51.5177,200.5325843296576
shared,952,30,3812,400,62.78909,164.5345954164967
global,952,16,0,400,51.42536,200.89266306973838
shared,956,30,3828,400,62.67148,164.8433628776598
global,956,16,0,400,51.26361,201.52653158292986
shared,960,30,3844,400,62.17382,166.16282415524734
global,960,16,0,400,51.1095,202.13419265929033
shared,964,30,3860,400,62.38241,165.60722036420202
global,964,16,0,400,51.16742,201.90538275566757
shared,968,30,3876,400,62.45862,165.4051517583962
global,968,16,0,400,51.04095,202.40566681693815
shared,972,30,3892,400,62.27297,165.89826243585298
global,972,16,0,400,50.91623,202.90146225908714
shared,976,30,3908,400,62.05931,166.46942287498845
global,976,16,0,400,50.8041,203.34928715831992
shared,980,30,3924,400,61.73062,167.35580364687735
global,980,16,0,400,50.64944,203.9702219752084
shared,984,30,3940,400,61.71115,167.40860476137618
global,984,16,0,400,50.55878,204.3359732912859
shared,988,30,3956,400,61.31646,168.48620288451096
global,988,16,0,400,50.37548,205.07948549016305
shared,992,24,3972,400,59.88626,172.5099800809067
global,992,16,0,400,50.2819,205.4611603722214
shared,996,30,3988,400,61.45062,168.11836104696746
global,996,16,0,400,50.3083,205.35334168954228
shared,1000,30,4004,400,61.50452,167.97102911655924
global,1000,16,0,400,50.20575,205.77279534156943
shared,1004,30,4020,400,61.37097,168.3365526032911
global,1004,16,0,400,50.053,206.40076558288214
shared,1008,30,4036,400,61.09567,169.09508512992818
global,1008,16,0,400,49.98082,206.69884006945063
shared,1012,30,4052,400,60.98172,169.4110549804105
global,1012,16,0,400,49.80739,207.41856820283095
shared,1016,30,4068,400,60.73825,170.09014121612
global,1016,16,0,400,49.68613,207.92477739200055
shared,1020,30,4084,400,60.38684,171.07994920283957
global,1020,16,0,400,49.5683,208.41904038911966
shared,1024,16,4100,400,56.3974,183.1818048300099
global,1024,16,0,400,49.43945,208.96222590906652
