Testing BA000035.2.fasta vs BX927147.1.fasta
wgs,register,shmem,cmem,time,gcups
53,17,0,400,67.12558,153.90522539574332
54,17,0,400,66.3864,155.6188845866021
55,17,0,400,65.61365,157.4516509860372
56,17,0,400,65.44716,157.85218976224485
57,17,0,400,64.83131,159.35167004522967
58,17,0,400,64.46438,160.258696658837
59,17,0,400,63.98227,161.46625494406499
60,17,0,400,63.40039,162.94816987277207
61,17,0,400,63.05483,163.84117631781734
62,17,0,400,62.37498,165.62694721056425
63,17,0,400,61.79983,167.16838087936486
64,17,0,400,61.58858,167.7417716031121
65,17,0,400,63.20094,163.4624029281843
66,17,0,400,63.19211,163.48524396036152
67,17,0,400,62.87322,164.31443339024148
68,17,0,400,62.1619,166.1946870948282
69,17,0,400,61.98108,166.6795338145124
70,17,0,400,61.63034,167.62811173392848
71,17,0,400,61.19418,168.82287694221898
72,17,0,400,60.74903,170.05995848361695
73,17,0,400,60.30051,171.32487801048447
74,17,0,400,59.98076,172.23818970816643
75,17,0,400,59.44743,173.78341704124134
76,17,0,400,59.20094,174.5069845127459
77,17,0,400,58.87134,175.4839879595063
78,17,0,400,58.70639,175.97705325978995
79,17,0,400,58.57077,176.3845262700149
80,17,0,400,58.14116,177.68784660849562
81,17,0,400,57.96187,178.23747784051827
82,17,0,400,57.69152,179.07272194804366
83,17,0,400,57.42908,179.89105031318627
84,17,0,400,57.26134,180.41801885390737
85,17,0,400,57.00223,181.23812909986154
86,17,0,400,56.95904,181.3755554819744
87,17,0,400,56.47556,182.92828826699548
88,17,0,400,56.33388,183.3883538595247
89,17,0,400,56.13992,184.02194943847445
90,17,0,400,55.99605,184.49475489288977
91,17,0,400,55.65427,185.62776081188383
92,17,0,400,55.46248,186.2696640994056
93,17,0,400,55.44912,186.31454421134185
94,17,0,400,55.20184,187.14915154494852
95,17,0,400,55.03668,187.71076888576854
96,17,0,400,54.65652,189.01637937651356
97,17,0,400,59.51628,173.58237980801218
98,17,0,400,59.16415,174.6154980629317
99,17,0,400,59.1672,174.606496838113
100,17,0,400,59.10852,174.7798374873876
101,17,0,400,59.05798,174.92940868820776
102,17,0,400,58.70598,175.9782822758431
103,17,0,400,58.45175,176.74368209198187
104,17,0,400,58.34234,177.0751313663456
105,17,0,400,58.21683,177.45688866466963
106,17,0,400,58.07931,177.87707050445331
107,17,0,400,57.79911,178.7393875047557
108,17,0,400,57.91219,178.3903789464705
109,17,0,400,57.81012,178.7053463947143
110,17,0,400,57.3687,180.0803838978398
111,17,0,400,57.06565,181.0367098196551
112,17,0,400,57.21175,180.57440158219248
113,17,0,400,56.79459,181.90073244159348
114,17,0,400,56.74047,182.07423237276672
115,17,0,400,56.5715,182.6180589116428
116,17,0,400,56.43295,183.06640924707995
117,17,0,400,56.37145,183.2661306338581
118,17,0,400,56.02198,184.40936074947726
119,17,0,400,55.78443,185.19464158224795
120,17,0,400,55.8499,184.97754731378214
121,17,0,400,55.61276,185.76631549522088
122,17,0,400,55.51227,186.10259533108626
123,17,0,400,55.35476,186.63214364437673
124,17,0,400,55.14712,187.33485120746107
125,17,0,400,55.02654,187.74535923428948
126,17,0,400,55.12611,187.4062494110323
127,17,0,400,54.72083,188.79424014072885
128,17,0,400,54.616,189.1566119767101
129,17,0,400,59.05018,174.9525152966511
130,17,0,400,59.06342,174.91329692252836
131,17,0,400,59.05246,174.94576042589927
132,17,0,400,58.86883,175.4914700992019
133,17,0,400,58.8884,175.4331501572466
134,17,0,400,58.79627,175.70804269930727
135,17,0,400,58.44195,176.77331984507705
136,17,0,400,58.49284,176.6195233420022
137,17,0,400,58.5511,176.44378192245748
138,17,0,400,58.20363,177.4971341086458
139,17,0,400,58.02215,178.05230450302167
140,17,0,400,57.83531,178.62751180412104
141,17,0,400,57.68098,179.10544376534517
142,17,0,400,57.6938,179.06564517712476
143,17,0,400,57.68388,179.09643941634994
144,17,0,400,57.50029,179.66826810299565
145,17,0,400,57.35369,180.12751262769666
146,17,0,400,57.27796,180.36566804613852
147,17,0,400,57.00612,181.22576172032055
148,17,0,400,57.20072,180.60922169720942
149,17,0,400,56.79757,181.8911886497961
150,17,0,400,56.74956,182.04506818590312
151,17,0,400,56.62997,182.42950719769055
152,17,0,400,56.54186,182.71378974303286
153,17,0,400,56.38769,183.21334886603796
154,17,0,400,56.30514,183.48196132218123
155,17,0,400,55.83635,185.02243645438858
156,17,0,400,56.12346,184.07591976189636
157,17,0,400,55.93144,184.70787663825567
158,17,0,400,55.80849,185.1148009867316
159,17,0,400,55.5227,186.06763575474537
160,17,0,400,55.56064,185.94057807325473
161,17,0,400,58.45548,176.73240421120482
162,17,0,400,58.2693,177.2970933187802
163,17,0,400,58.13591,177.7038928214936
164,17,0,400,57.92405,178.3538533600465
165,17,0,400,57.79648,178.74752095144893
166,17,0,400,57.69042,179.07613637966233
167,17,0,400,57.72119,178.98067451000233
168,17,0,400,57.61993,179.29521121806292
169,17,0,400,57.41674,179.92971247967057
170,17,0,400,57.31519,180.2485086365412
171,17,0,400,57.25289,180.44464689415676
172,17,0,400,57.03931,181.12031018117153
173,17,0,400,57.08604,180.97204710153306
174,17,0,400,56.9592,181.37504599292123
175,17,0,400,56.60048,182.52455667725786
176,17,0,400,56.68559,182.25050704632343
177,17,0,400,56.80914,181.85414388811378
178,17,0,400,56.35234,183.32827917562963
179,17,0,400,56.28311,183.55377873966097
180,17,0,400,56.24917,183.66453264501504
181,17,0,400,56.18805,183.86431847554775
182,17,0,400,56.0455,184.33197169656796
183,17,0,400,55.89938,184.8138122412091
184,17,0,400,55.81997,185.07673006130244
185,17,0,400,55.79547,185.15799794714516
186,17,0,400,55.7426,185.3336141428638
187,17,0,400,55.6461,185.6550148118197
188,17,0,400,55.49922,186.14635520499206
189,17,0,400,55.4107,186.4437287332591
190,17,0,400,55.30489,186.8004351824947
191,17,0,400,55.14576,187.33947124348273
192,17,0,400,55.08326,187.55203522304237
193,17,0,400,59.5895,173.36909220114282
194,17,0,400,59.63139,173.24730347087328
195,17,0,400,59.25058,174.3607829614495
196,17,0,400,59.3389,174.10126442721383
197,17,0,400,59.27622,174.28536299581853
198,17,0,400,59.13554,174.69997770748353
199,17,0,400,59.13169,174.71135223295664
200,17,0,400,58.80363,175.68605066932093
201,17,0,400,58.82798,175.6133309306218
202,17,0,400,58.82377,175.62589952531096
203,17,0,400,58.68674,176.03597541318533
204,17,0,400,58.52151,176.53299649513485
205,17,0,400,58.51492,176.5528777911685
206,17,0,400,58.08606,177.85639996446653
207,17,0,400,58.22462,177.43314631714213
208,17,0,400,58.1808,177.56678353889944
209,17,0,400,58.11825,177.75789050289708
210,17,0,400,57.85161,178.57718254893857
211,17,0,400,57.95091,178.2711871085372
212,17,0,400,57.73483,178.9383898717637
213,17,0,400,57.49156,179.69555043766425
214,17,0,400,57.48818,179.7061155827163
215,17,0,400,57.28994,180.32795146442814
216,17,0,400,57.44542,179.83988139907413
217,17,0,400,57.30709,180.27398563982223
218,17,0,400,57.25037,180.45258955915918
219,17,0,400,57.25258,180.4456239303102
220,17,0,400,56.9399,181.43652376839438
221,17,0,400,56.88903,181.59876376376957
222,17,0,400,56.85768,181.69889309095976
223,17,0,400,56.72901,182.11101374270413
224,17,0,400,56.58881,182.5621977157675
225,17,0,400,57.6916,179.07247363082323
226,17,0,400,57.73582,178.93532160312265
227,17,0,400,57.70999,179.0154099787576
228,17,0,400,57.47655,179.74247792743301
229,17,0,400,57.40757,179.95845355795413
230,17,0,400,57.31784,180.24017513081444
231,17,0,400,57.18401,180.66199834044517
232,17,0,400,57.20797,180.5863329833238
233,17,0,400,57.12529,180.8477037004101
234,17,0,400,57.14797,180.77593166861396
235,17,0,400,56.96231,181.36514336795682
236,17,0,400,56.8369,181.76532357887217
237,17,0,400,56.79012,181.91505000729
238,17,0,400,56.61337,182.4829986224102
239,17,0,400,56.59254,182.55016508748326
240,17,0,400,56.61951,182.46320958482335
241,17,0,400,56.44148,183.03874242348004
242,17,0,400,56.49253,182.87333776200143
243,17,0,400,56.28288,183.5545288322133
244,17,0,400,56.13998,184.0217527637167
245,17,0,400,56.16688,183.93361923824148
246,17,0,400,56.01413,184.43520446930088
247,17,0,400,56.01404,184.4355008087258
248,17,0,400,55.95739,184.62221915139358
249,17,0,400,55.79494,185.15975677579368
250,17,0,400,55.81421,185.09582989206513
251,17,0,400,55.59154,185.8372248676687
252,17,0,400,55.72641,185.38745847292154
253,17,0,400,55.58463,185.86032721131724
254,17,0,400,55.51283,186.10071797312443
255,17,0,400,55.60456,185.79371043885612
256,17,0,400,55.39019,186.51276552255914
257,17,0,400,58.42764,176.81661487131774
258,17,0,400,58.43062,176.80759710781777
259,17,0,400,58.28214,177.25803341675513
260,17,0,400,58.30702,177.1823962143838
261,17,0,400,58.19322,177.52888600630794
262,17,0,400,58.13739,177.69936902430604
263,17,0,400,58.02272,178.0505553638299
264,17,0,400,58.26176,177.32003838744313
265,17,0,400,57.87204,178.5141411935712
266,17,0,400,57.93736,178.3128799745104
267,17,0,400,57.93202,178.3293163214402
268,17,0,400,57.62774,179.27091223289338
269,17,0,400,57.79744,178.74455200299528
270,17,0,400,57.60424,179.34404689168713
271,17,0,400,57.37866,180.04912487883124
272,17,0,400,57.59329,179.37814491445096
273,17,0,400,57.50107,179.66583090923353
274,17,0,400,57.35963,180.10885913524893
275,17,0,400,57.34267,180.16212917396416
276,17,0,400,57.19662,180.62216822812255
277,17,0,400,57.00099,181.24207175559582
278,17,0,400,56.99258,181.2688163918882
279,17,0,400,57.11767,180.87183037613406
280,17,0,400,56.88384,181.6153325745941
281,17,0,400,56.66051,182.33117774125222
282,17,0,400,56.79405,181.90246196071598
283,17,0,400,56.94784,181.41122683002553
284,17,0,400,56.68198,182.2621143389839
285,17,0,400,56.78649,181.92667868220065
286,17,0,400,56.58454,182.5759742806074
287,17,0,400,56.3789,183.24191354779893
288,17,0,400,56.51911,182.78733546441197
289,17,0,400,60.36693,171.1363741657891
290,17,0,400,60.13886,171.78539000772545
291,17,0,400,60.147,171.76214141553194
292,17,0,400,59.94091,172.3526973434337
293,17,0,400,60.10292,171.88811325173555
294,17,0,400,59.93324,172.37475430529034
295,17,0,400,59.65055,173.19165573024893
296,17,0,400,59.58697,173.37645327023677
297,17,0,400,59.73361,172.9508315288495
298,17,0,400,59.74047,172.93097157956743
299,17,0,400,59.58576,173.37997400251334
300,17,0,400,59.49754,173.63705322472157
301,17,0,400,59.59491,173.35335383038586
302,17,0,400,59.16404,174.61582271460838
303,17,0,400,59.13885,174.69019975396884
304,17,0,400,58.95422,175.2372861471155
305,17,0,400,59.20363,174.49905554304695
306,17,0,400,58.96113,175.2167490636628
307,17,0,400,59.07439,174.8808158614926
308,17,0,400,58.82805,175.61312196681686
309,17,0,400,58.80498,175.68201740260773
310,17,0,400,58.74285,175.86782935659406
311,17,0,400,58.57841,176.36152158653675
312,17,0,400,58.80322,175.68727562402194
313,17,0,400,58.37433,176.97809156387748
314,17,0,400,58.59145,176.322270906762
315,17,0,400,58.42748,176.8170990725597
316,17,0,400,58.29518,177.21838271568936
317,17,0,400,58.37195,176.98530749306818
318,17,0,400,58.3659,177.00365315569533
