Testing BA000035.2.fasta vs BX927147.1.fasta
wgs,register,shmem,cmem,time,gcups
53,17,0,400,67.12558,153.90522539574332
54,17,0,400,66.3864,155.6188845866021
55,17,0,400,65.61365,157.4516509860372
56,17,0,400,65.44716,157.85218976224485
57,17,0,400,64.83131,159.35167004522967
58,17,0,400,64.46438,160.258696658837
59,17,0,400,63.98227,161.46625494406499
60,17,0,400,63.40039,162.94816987277207
61,17,0,400,63.05483,163.84117631781734
62,17,0,400,62.37498,165.62694721056425
63,17,0,400,61.79983,167.16838087936486
64,17,0,400,61.58858,167.7417716031121
65,17,0,400,63.20094,163.4624029281843
66,17,0,400,63.19211,163.48524396036152
67,17,0,400,62.87322,164.31443339024148
68,17,0,400,62.1619,166.1946870948282
69,17,0,400,61.98108,166.6795338145124
70,17,0,400,61.63034,167.62811173392848
71,17,0,400,61.19418,168.82287694221898
72,17,0,400,60.74903,170.05995848361695
73,17,0,400,60.30051,171.32487801048447
74,17,0,400,59.98076,172.23818970816643
75,17,0,400,59.44743,173.78341704124134
76,17,0,400,59.20094,174.5069845127459
77,17,0,400,58.87134,175.4839879595063
78,17,0,400,58.70639,175.97705325978995
79,17,0,400,58.57077,176.3845262700149
80,17,0,400,58.14116,177.68784660849562
81,17,0,400,57.96187,178.23747784051827
82,17,0,400,57.69152,179.07272194804366
83,17,0,400,57.42908,179.89105031318627
84,17,0,400,57.26134,180.41801885390737
85,17,0,400,57.00223,181.23812909986154
86,17,0,400,56.95904,181.3755554819744
87,17,0,400,56.47556,182.92828826699548
88,17,0,400,56.33388,183.3883538595247
89,17,0,400,56.13992,184.02194943847445
90,17,0,400,55.99605,184.49475489288977
91,17,0,400,55.65427,185.62776081188383
92,17,0,400,55.46248,186.2696640994056
93,17,0,400,55.44912,186.31454421134185
94,17,0,400,55.20184,187.14915154494852
95,17,0,400,55.03668,187.71076888576854
96,17,0,400,54.65652,189.01637937651356
97,17,0,400,59.51628,173.58237980801218
98,17,0,400,59.16415,174.6154980629317
99,17,0,400,59.1672,174.606496838113
100,17,0,400,59.10852,174.7798374873876
101,17,0,400,59.05798,174.92940868820776
102,17,0,400,58.70598,175.9782822758431
103,17,0,400,58.45175,176.74368209198187
104,17,0,400,58.34234,177.0751313663456
105,17,0,400,58.21683,177.45688866466963
106,17,0,400,58.07931,177.87707050445331
107,17,0,400,57.79911,178.7393875047557
108,17,0,400,57.91219,178.3903789464705
109,17,0,400,57.81012,178.7053463947143
110,17,0,400,57.3687,180.0803838978398
111,17,0,400,57.06565,181.0367098196551
112,17,0,400,57.21175,180.57440158219248
113,17,0,400,56.79459,181.90073244159348
114,17,0,400,56.74047,182.07423237276672
115,17,0,400,56.5715,182.6180589116428
116,17,0,400,56.43295,183.06640924707995
117,17,0,400,56.37145,183.2661306338581
118,17,0,400,56.02198,184.40936074947726
119,17,0,400,55.78443,185.19464158224795
120,17,0,400,55.8499,184.97754731378214
121,17,0,400,55.61276,185.76631549522088
122,17,0,400,55.51227,186.10259533108626
123,17,0,400,55.35476,186.63214364437673
124,17,0,400,55.14712,187.33485120746107
125,17,0,400,55.02654,187.74535923428948
126,17,0,400,55.12611,187.4062494110323
127,17,0,400,54.72083,188.79424014072885
128,17,0,400,54.616,189.1566119767101
129,17,0,400,59.05018,174.9525152966511
130,17,0,400,59.06342,174.91329692252836
131,17,0,400,59.05246,174.94576042589927
132,17,0,400,58.86883,175.4914700992019
133,17,0,400,58.8884,175.4331501572466
134,17,0,400,58.79627,175.70804269930727
135,17,0,400,58.44195,176.77331984507705
136,17,0,400,58.49284,176.6195233420022
137,17,0,400,58.5511,176.44378192245748
138,17,0,400,58.20363,177.4971341086458
139,17,0,400,58.02215,178.05230450302167
140,17,0,400,57.83531,178.62751180412104
141,17,0,400,57.68098,179.10544376534517
142,17,0,400,57.6938,179.06564517712476
143,17,0,400,57.68388,179.09643941634994
144,17,0,400,57.50029,179.66826810299565
145,17,0,400,57.35369,180.12751262769666
146,17,0,400,57.27796,180.36566804613852
147,17,0,400,57.00612,181.22576172032055
148,17,0,400,57.20072,180.60922169720942
149,17,0,400,56.79757,181.8911886497961
150,17,0,400,56.74956,182.04506818590312
151,17,0,400,56.62997,182.42950719769055
152,17,0,400,56.54186,182.71378974303286
153,17,0,400,56.38769,183.21334886603796
154,17,0,400,56.30514,183.48196132218123
155,17,0,400,55.83635,185.02243645438858
156,17,0,400,56.12346,184.07591976189636
157,17,0,400,55.93144,184.70787663825567
158,17,0,400,55.80849,185.1148009867316
159,17,0,400,55.5227,186.06763575474537
160,17,0,400,55.56064,185.94057807325473
161,17,0,400,58.45548,176.73240421120482
162,17,0,400,58.2693,177.2970933187802
163,17,0,400,58.13591,177.7038928214936
164,17,0,400,57.92405,178.3538533600465
165,17,0,400,57.79648,178.74752095144893
166,17,0,400,57.69042,179.07613637966233
167,17,0,400,57.72119,178.98067451000233
168,17,0,400,57.61993,179.29521121806292
169,17,0,400,57.41674,179.92971247967057
170,17,0,400,57.31519,180.2485086365412
171,17,0,400,57.25289,180.44464689415676
172,17,0,400,57.03931,181.12031018117153
173,17,0,400,57.08604,180.97204710153306
174,17,0,400,56.9592,181.37504599292123
175,17,0,400,56.60048,182.52455667725786
176,17,0,400,56.68559,182.25050704632343
177,17,0,400,56.80914,181.85414388811378
178,17,0,400,56.35234,183.32827917562963
179,17,0,400,56.28311,183.55377873966097
180,17,0,400,56.24917,183.66453264501504
181,17,0,400,56.18805,183.86431847554775
182,17,0,400,56.0455,184.33197169656796
183,17,0,400,55.89938,184.8138122412091
184,17,0,400,55.81997,185.07673006130244
185,17,0,400,55.79547,185.15799794714516
186,17,0,400,55.7426,185.3336141428638
187,17,0,400,55.6461,185.6550148118197
188,17,0,400,55.49922,186.14635520499206
189,17,0,400,55.4107,186.4437287332591
190,17,0,400,55.30489,186.8004351824947
191,17,0,400,55.14576,187.33947124348273
192,17,0,400,55.08326,187.55203522304237
193,17,0,400,59.5895,173.36909220114282
194,17,0,400,59.63139,173.24730347087328
195,17,0,400,59.25058,174.3607829614495
196,17,0,400,59.3389,174.10126442721383
197,17,0,400,59.27622,174.28536299581853
198,17,0,400,59.13554,174.69997770748353
199,17,0,400,59.13169,174.71135223295664
200,17,0,400,58.80363,175.68605066932093
201,17,0,400,58.82798,175.6133309306218
202,17,0,400,58.82377,175.62589952531096
203,17,0,400,58.68674,176.03597541318533
204,17,0,400,58.52151,176.53299649513485
205,17,0,400,58.51492,176.5528777911685
206,17,0,400,58.08606,177.85639996446653
207,17,0,400,58.22462,177.43314631714213
208,17,0,400,58.1808,177.56678353889944
209,17,0,400,58.11825,177.75789050289708
210,17,0,400,57.85161,178.57718254893857
211,17,0,400,57.95091,178.2711871085372
212,17,0,400,57.73483,178.9383898717637
213,17,0,400,57.49156,179.69555043766425
214,17,0,400,57.48818,179.7061155827163
215,17,0,400,57.28994,180.32795146442814
216,17,0,400,57.44542,179.83988139907413
217,17,0,400,57.30709,180.27398563982223
218,17,0,400,57.25037,180.45258955915918
219,17,0,400,57.25258,180.4456239303102
220,17,0,400,56.9399,181.43652376839438
221,17,0,400,56.88903,181.59876376376957
222,17,0,400,56.85768,181.69889309095976
223,17,0,400,56.72901,182.11101374270413
224,17,0,400,56.58881,182.5621977157675
225,17,0,400,57.6916,179.07247363082323
226,17,0,400,57.73582,178.93532160312265
227,17,0,400,57.70999,179.0154099787576
228,17,0,400,57.47655,179.74247792743301
229,17,0,400,57.40757,179.95845355795413
230,17,0,400,57.31784,180.24017513081444
231,17,0,400,57.18401,180.66199834044517
232,17,0,400,57.20797,180.5863329833238
233,17,0,400,57.12529,180.8477037004101
234,17,0,400,57.14797,180.77593166861396
235,17,0,400,56.96231,181.36514336795682
236,17,0,400,56.8369,181.76532357887217
237,17,0,400,56.79012,181.91505000729
238,17,0,400,56.61337,182.4829986224102
239,17,0,400,56.59254,182.55016508748326
240,17,0,400,56.61951,182.46320958482335
241,17,0,400,56.44148,183.03874242348004
242,17,0,400,56.49253,182.87333776200143
243,17,0,400,56.28288,183.5545288322133
244,17,0,400,56.13998,184.0217527637167
245,17,0,400,56.16688,183.93361923824148
246,17,0,400,56.01413,184.43520446930088
247,17,0,400,56.01404,184.4355008087258
248,17,0,400,55.95739,184.62221915139358
249,17,0,400,55.79494,185.15975677579368
250,17,0,400,55.81421,185.09582989206513
251,17,0,400,55.59154,185.8372248676687
252,17,0,400,55.72641,185.38745847292154
253,17,0,400,55.58463,185.86032721131724
254,17,0,400,55.51283,186.10071797312443
255,17,0,400,55.60456,185.79371043885612
256,17,0,400,55.39019,186.51276552255914
257,17,0,400,58.42764,176.81661487131774
258,17,0,400,58.43062,176.80759710781777
259,17,0,400,58.28214,177.25803341675513
260,17,0,400,58.30702,177.1823962143838
261,17,0,400,58.19322,177.52888600630794
262,17,0,400,58.13739,177.69936902430604
263,17,0,400,58.02272,178.0505553638299
264,17,0,400,58.26176,177.32003838744313
265,17,0,400,57.87204,178.5141411935712
266,17,0,400,57.93736,178.3128799745104
267,17,0,400,57.93202,178.3293163214402
268,17,0,400,57.62774,179.27091223289338
269,17,0,400,57.79744,178.74455200299528
270,17,0,400,57.60424,179.34404689168713
271,17,0,400,57.37866,180.04912487883124
272,17,0,400,57.59329,179.37814491445096
273,17,0,400,57.50107,179.66583090923353
274,17,0,400,57.35963,180.10885913524893
275,17,0,400,57.34267,180.16212917396416
276,17,0,400,57.19662,180.62216822812255
277,17,0,400,57.00099,181.24207175559582
278,17,0,400,56.99258,181.2688163918882
279,17,0,400,57.11767,180.87183037613406
280,17,0,400,56.88384,181.6153325745941
281,17,0,400,56.66051,182.33117774125222
282,17,0,400,56.79405,181.90246196071598
283,17,0,400,56.94784,181.41122683002553
284,17,0,400,56.68198,182.2621143389839
285,17,0,400,56.78649,181.92667868220065
286,17,0,400,56.58454,182.5759742806074
287,17,0,400,56.3789,183.24191354779893
288,17,0,400,56.51911,182.78733546441197
289,17,0,400,60.36693,171.1363741657891
290,17,0,400,60.13886,171.78539000772545
291,17,0,400,60.147,171.76214141553194
292,17,0,400,59.94091,172.3526973434337
293,17,0,400,60.10292,171.88811325173555
294,17,0,400,59.93324,172.37475430529034
295,17,0,400,59.65055,173.19165573024893
296,17,0,400,59.58697,173.37645327023677
297,17,0,400,59.73361,172.9508315288495
298,17,0,400,59.74047,172.93097157956743
299,17,0,400,59.58576,173.37997400251334
300,17,0,400,59.49754,173.63705322472157
301,17,0,400,59.59491,173.35335383038586
302,17,0,400,59.16404,174.61582271460838
303,17,0,400,59.13885,174.69019975396884
304,17,0,400,58.95422,175.2372861471155
305,17,0,400,59.20363,174.49905554304695
306,17,0,400,58.96113,175.2167490636628
307,17,0,400,59.07439,174.8808158614926
308,17,0,400,58.82805,175.61312196681686
309,17,0,400,58.80498,175.68201740260773
310,17,0,400,58.74285,175.86782935659406
311,17,0,400,58.57841,176.36152158653675
312,17,0,400,58.80322,175.68727562402194
313,17,0,400,58.37433,176.97809156387748
314,17,0,400,58.59145,176.322270906762
315,17,0,400,58.42748,176.8170990725597
316,17,0,400,58.29518,177.21838271568936
317,17,0,400,58.37195,176.98530749306818
318,17,0,400,58.3659,177.00365315569533
319,17,0,400,57.95675,178.25322364901413
320,17,0,400,58.07518,177.88972018201233
321,17,0,400,58.65769,176.12315656685422
322,17,0,400,58.69003,176.02610732555425
323,17,0,400,58.66572,176.09904932079587
324,17,0,400,58.58031,176.35580145820327
325,17,0,400,58.58897,176.32973441451523
326,17,0,400,58.53412,176.49496600820171
327,17,0,400,58.29192,177.22829372784426
328,17,0,400,58.43914,176.7818198508739
329,17,0,400,58.36137,177.01739215032134
330,17,0,400,58.38951,176.93208111731028
331,17,0,400,58.15594,177.64268825712387
332,17,0,400,58.16559,177.61321633151147
333,17,0,400,57.99956,178.12165333185285
334,17,0,400,58.1227,177.74428097318258
335,17,0,400,57.92999,178.3355653905689
336,17,0,400,58.06422,177.92329802621995
337,17,0,400,57.95192,178.26808015541158
338,17,0,400,57.8544,178.5685707520949
339,17,0,400,57.79464,178.75321171167428
340,17,0,400,57.74048,178.92088045890856
341,17,0,400,57.50535,179.65245876635825
342,17,0,400,57.59995,179.35740429844122
343,17,0,400,57.65727,179.1790960570974
344,17,0,400,57.51162,179.6328727954455
345,17,0,400,57.30547,180.27908190474662
346,17,0,400,57.49941,179.6710178368787
347,17,0,400,57.50923,179.64033807651398
348,17,0,400,57.33174,180.19647615300005
349,17,0,400,57.08352,180.98003626475733
350,17,0,400,57.22815,180.52265396871994
351,17,0,400,57.08038,180.98999200285633
352,17,0,400,57.2268,180.52691256054857
353,17,0,400,57.58786,179.39505860644934
354,17,0,400,57.51708,179.61582054791376
355,17,0,400,57.45721,179.80297894241644
356,17,0,400,57.32236,180.22596277822475
357,17,0,400,57.24724,180.46245582704074
358,17,0,400,57.38469,180.0302052641567
359,17,0,400,57.30959,180.26612159884584
360,17,0,400,57.28531,180.34252620296544
361,17,0,400,57.31055,180.26310198942429
362,17,0,400,57.21049,180.57837854071866
363,17,0,400,57.26472,180.40736983818312
364,17,0,400,57.10612,180.90841261356928
365,17,0,400,56.86999,181.65956279788338
366,17,0,400,57.03267,181.14139702244344
367,17,0,400,56.98946,181.2787403095239
368,17,0,400,56.8055,181.86579679291617
369,17,0,400,56.65741,182.34115395885553
370,17,0,400,56.57832,182.59604597167254
371,17,0,400,56.7048,182.18876567274728
372,17,0,400,56.71923,182.14241483391083
373,17,0,400,56.6141,182.48064562926905
374,17,0,400,56.67207,182.29398572736093
375,17,0,400,56.49806,182.85543821717062
376,17,0,400,56.59437,182.54426226000928
377,17,0,400,56.4849,182.8980403562722
378,17,0,400,56.38947,183.20756552100949
379,17,0,400,56.59076,182.55590700177908
380,17,0,400,56.33967,183.36950712916848
381,17,0,400,56.15195,183.98252455560316
382,17,0,400,56.3164,183.4452756163391
383,17,0,400,56.12894,184.05794799830534
384,17,0,400,56.1865,183.869390684951
385,17,0,400,61.28573,168.57068553674728
386,17,0,400,61.00682,169.34135428989742
387,17,0,400,60.97495,169.4298645545425
388,17,0,400,61.02545,169.28965734328875
389,17,0,400,60.68425,170.2414962650111
390,17,0,400,60.62929,170.39581891392757
391,17,0,400,60.8167,169.87073484289678
392,17,0,400,60.58093,170.53184095589157
393,17,0,400,60.45455,170.88833710150848
394,17,0,400,60.41834,170.99075412730636
395,17,0,400,60.48668,170.79756269843213
396,17,0,400,60.45701,170.88138364302173
397,17,0,400,60.37217,171.1215203912664
398,17,0,400,60.36184,171.1508052060706
399,17,0,400,59.84521,172.62831093282153
400,17,0,400,59.91477,172.4278924832725
401,17,0,400,60.04147,172.06403373734855
402,17,0,400,59.82109,172.69791506172825
403,17,0,400,59.94821,172.33170964937904
404,17,0,400,59.8149,172.7157868644769
405,17,0,400,59.74229,172.92570337896322
406,17,0,400,59.87965,172.5290231275567
407,17,0,400,59.72996,172.96140027081887
408,17,0,400,59.63922,173.22455792882602
409,17,0,400,59.41914,173.86615692721233
410,17,0,400,59.34718,174.07697416659053
411,17,0,400,59.38321,173.97135519821177
412,17,0,400,59.33812,174.1035529895453
413,17,0,400,59.26902,174.30653518009916
414,17,0,400,59.3073,174.19402872361414
415,17,0,400,59.12863,174.72039382140258
416,17,0,400,59.31015,174.18565826793557
417,17,0,400,59.63835,173.22708491633318
418,17,0,400,59.5988,173.34203909676035
419,17,0,400,59.51402,173.5889714678995
420,17,0,400,59.34165,174.09319625794024
421,17,0,400,59.62757,173.25840244236014
422,17,0,400,59.42298,173.85492144150294
423,17,0,400,59.58713,173.37598772956508
424,17,0,400,59.38291,173.9722340942874
425,17,0,400,59.44909,173.77856447794238
426,17,0,400,59.39805,173.92789022063855
427,17,0,400,59.20303,174.50082402404067
428,17,0,400,59.31737,174.16445671343826
429,17,0,400,59.17904,174.5715631703387
430,17,0,400,59.10593,174.78749627524684
431,17,0,400,59.0882,174.83994299572504
432,17,0,400,59.02868,175.0162382035309
433,17,0,400,58.76765,175.79361297788833
434,17,0,400,58.95199,175.24391491652784
435,17,0,400,58.72587,175.91867978660852
436,17,0,400,58.89313,175.41906024896284
437,17,0,400,58.83666,175.58742321063093
438,17,0,400,58.77766,175.76367483360175
439,17,0,400,58.65081,176.1438165938373
440,17,0,400,58.56722,176.3952176613471
441,17,0,400,58.71509,175.95097818499468
442,17,0,400,58.54799,176.45315440752108
443,17,0,400,58.5063,176.57889013183194
444,17,0,400,58.52828,176.51257682132464
445,17,0,400,58.28705,177.2431015074532
446,17,0,400,58.2882,177.23960458068697
447,17,0,400,58.38925,176.93286897365527
448,17,0,400,58.33167,177.10752186110906
449,17,0,400,58.43951,176.78070058629856
450,17,0,400,58.67536,176.0701173323862
451,17,0,400,58.51223,176.56099450866938
452,17,0,400,58.73536,175.89025622248676
453,17,0,400,58.5117,176.56259380123976
454,17,0,400,58.71619,175.94768188671642
455,17,0,400,58.53281,176.4989160732246
456,17,0,400,58.55485,176.4324820184835
457,17,0,400,58.47021,176.68788122567028
458,17,0,400,58.46763,176.69567792845373
459,17,0,400,58.36379,177.01005228961313
460,17,0,400,58.23504,177.4013981911921
461,17,0,400,58.24762,177.3630840147632
462,17,0,400,58.03447,178.01450620157297
463,17,0,400,58.22222,177.44046035551375
464,17,0,400,58.04158,177.9926997114827
465,17,0,400,58.15562,177.6436657320479
466,17,0,400,58.09668,177.82388803835264
467,17,0,400,58.02916,178.0307955469285
468,17,0,400,58.12549,177.73574931961866
469,17,0,400,57.83387,178.63195943346003
470,17,0,400,57.8381,178.61889515250328
471,17,0,400,57.80142,178.73224428950016
472,17,0,400,57.92552,178.34932720017017
473,17,0,400,57.85654,178.5619658507059
474,17,0,400,57.65981,179.17120295262853
475,17,0,400,57.60422,179.34410915936368
476,17,0,400,57.65618,179.1824834687279
477,17,0,400,57.42593,179.9009179254041
478,17,0,400,57.55467,179.49851019422056
479,17,0,400,57.51771,179.6138531892177
480,17,0,400,57.47901,179.7347852671784
481,17,0,400,57.80079,178.73419238249167
482,17,0,400,57.90282,178.41924658799002
483,17,0,400,57.67743,179.1164675631352
484,17,0,400,57.70724,179.0239408386192
485,17,0,400,57.72472,178.96972942822418
486,17,0,400,57.55504,179.4973562648901
487,17,0,400,57.69067,179.07536036104278
488,17,0,400,57.56275,179.47331424784255
489,17,0,400,57.37687,180.05474191464262
490,17,0,400,57.52373,179.595056157172
491,17,0,400,57.53152,179.57073826173894
492,17,0,400,57.51189,179.6320294763396
493,17,0,400,57.41143,179.94635423155282
494,17,0,400,57.27891,180.36267658934153
495,17,0,400,57.26725,180.3993996519826
496,17,0,400,57.38933,180.01564959409703
497,17,0,400,57.26537,180.4053220946621
498,17,0,400,57.47716,179.7405703364606
499,17,0,400,57.33206,180.19547038288874
500,17,0,400,57.11834,180.86970874363644
501,17,0,400,57.20864,180.58421804328853
502,17,0,400,57.18065,180.67261424485383
503,17,0,400,57.11767,180.87183037613406
504,17,0,400,57.11233,180.88874188323257
505,17,0,400,57.1497,180.7704593325949
506,17,0,400,56.93409,181.4550389708521
507,17,0,400,56.83342,181.77645335649345
508,17,0,400,57.13557,180.81516504902285
509,17,0,400,56.84296,181.74594566715035
510,17,0,400,56.9072,181.54078077501615
511,17,0,400,56.82631,181.79919688116297
512,17,0,400,56.80644,181.86278738326146
513,17,0,400,64.84177,159.32596410801247
514,17,0,400,65.00827,158.91789644179119
515,17,0,400,64.88244,159.2260944520582
516,17,0,400,64.95147,159.05686999416642
517,17,0,400,64.70476,159.6633311014522
518,17,0,400,64.67349,159.74052922951893
519,17,0,400,64.77194,159.49773188389912
520,17,0,400,64.43458,160.33281383567646
521,17,0,400,64.68435,159.7137100352713
522,17,0,400,64.88561,159.2183154280279
523,17,0,400,64.65941,159.77531375123903
524,17,0,400,64.42788,160.34948720522854
525,17,0,400,64.42597,160.35424099505212
526,17,0,400,64.43728,160.32609569677678
527,17,0,400,64.26571,160.7541178603644
528,17,0,400,64.26598,160.75344248574442
529,17,0,400,64.25441,160.7823886285782
530,17,0,400,64.32098,160.61598439140695
531,17,0,400,63.92736,161.604945358607
532,17,0,400,64.09933,161.1713807261324
533,17,0,400,63.96128,161.51924288757195
534,17,0,400,63.95762,161.5284858898752
535,17,0,400,64.10409,161.15941306896332
536,17,0,400,63.98271,161.465144563586
537,17,0,400,64.04463,161.30903589762326
538,17,0,400,64.14672,161.0523113219195
539,17,0,400,63.91799,161.6286356895766
540,17,0,400,64.02474,161.35914834984104
541,17,0,400,63.86355,161.76641479717304
542,17,0,400,63.6357,162.34562548569434
543,17,0,400,63.47961,162.74481711088015
544,17,0,400,63.74248,162.07366766589567
545,17,0,400,63.93541,161.58459795158896
546,17,0,400,63.72898,162.10800046886047
547,17,0,400,63.71832,162.13512094669161
548,17,0,400,63.78045,161.97718140464673
549,17,0,400,64.04139,161.31719688969898
550,17,0,400,64.01584,161.38158180412847
551,17,0,400,63.54658,162.5733048060179
552,17,0,400,63.87998,161.72480830019043
553,17,0,400,63.69727,162.1887016463971
554,17,0,400,63.74073,162.07811739401166
555,17,0,400,63.647,162.31680235863433
556,17,0,400,63.45152,162.8168642724398
557,17,0,400,63.31207,163.17548170072467
558,17,0,400,63.22824,163.39182491431046
559,17,0,400,63.31854,163.1588081424493
560,17,0,400,63.26694,163.2918791349795
561,17,0,400,63.19429,163.479604244624
562,17,0,400,63.36255,163.045482224437
563,17,0,400,63.06356,163.81849549438692
564,17,0,400,63.01499,163.9447617101899
565,17,0,400,62.7367,164.67199453780643
566,17,0,400,62.80963,164.48078932673224
567,17,0,400,63.03649,163.88884469487436
568,17,0,400,63.21757,163.4194025445774
569,17,0,400,62.74825,164.6416835484655
570,17,0,400,63.06272,163.8206775686174
571,17,0,400,62.92315,164.18404863265746
572,17,0,400,62.87545,164.30860565960165
573,17,0,400,62.57234,165.1045417147577
574,17,0,400,62.72366,164.70622919198271
575,17,0,400,62.37065,165.63844564262197
576,17,0,400,62.67067,164.84549342970163
577,17,0,400,63.08823,163.754435965631
578,17,0,400,62.7713,164.58122612913863
579,17,0,400,63.10408,163.71330537930353
580,17,0,400,62.95606,164.0982221524028
581,17,0,400,62.96686,164.07007622295285
582,17,0,400,62.94981,164.11451471767745
583,17,0,400,62.65088,164.8975644032454
584,17,0,400,62.86261,164.3421665075631
585,17,0,400,62.65591,164.88432647008082
586,17,0,400,62.70192,164.7633361102818
587,17,0,400,62.46755,165.38150639363957
588,17,0,400,62.40878,165.5372452356864
589,17,0,400,62.54191,165.18487394644646
590,17,0,400,62.53705,165.1977111123726
591,17,0,400,62.52447,165.23094909433058
592,17,0,400,62.37314,165.63183318524608
593,17,0,400,62.34778,165.6992040409458
594,17,0,400,62.27232,165.89999408597592
595,17,0,400,61.93154,166.8128633604138
596,17,0,400,62.24475,165.97347599146914
597,17,0,400,62.13449,166.2680021952381
598,17,0,400,62.02598,166.55887613093742
599,17,0,400,61.80209,167.1622678087424
600,17,0,400,61.81616,167.12421994054628
601,17,0,400,61.7996,167.16900303108758
602,17,0,400,61.60903,167.68609276464832
603,17,0,400,61.74366,167.32045880856433
604,17,0,400,61.65974,167.5481849213117
605,17,0,400,61.34427,168.40982083118766
606,17,0,400,61.49073,168.00869854236566
607,17,0,400,61.31147,168.4999155903455
608,17,0,400,61.51874,167.9322027681321
609,17,0,400,61.66122,167.5441634096763
610,17,0,400,61.96711,166.7171104109906
611,17,0,400,61.7608,167.27402364800975
612,17,0,400,61.85302,167.02462579385775
613,17,0,400,61.49031,168.00984609965374
614,17,0,400,61.4917,168.00604829139542
615,17,0,400,61.57061,167.79072872138184
616,17,0,400,61.54396,167.8633861019018
617,17,0,400,61.57562,167.77707670211035
618,17,0,400,61.39453,168.2719538649453
619,17,0,400,60.97966,169.41677798334723
620,17,0,400,61.13649,168.98218264934738
621,17,0,400,61.23507,168.71014468865633
622,17,0,400,61.34683,168.4027930981927
623,17,0,400,60.93293,169.54670520061978
624,17,0,400,61.20867,168.78291130521217
625,17,0,400,61.14705,168.95299969041844
626,17,0,400,60.86123,169.74644646057925
627,17,0,400,60.95878,169.4748077261389
628,17,0,400,60.95776,169.47764353086467
629,17,0,400,60.83479,169.8202216152961
630,17,0,400,60.71584,170.1529208806137
631,17,0,400,60.56057,170.58917245527908
632,17,0,400,60.81168,169.88475766037052
633,17,0,400,60.44923,170.90337659751827
634,17,0,400,60.46448,170.86027234038892
635,17,0,400,60.61202,170.44436928054864
636,17,0,400,60.6172,170.4298040773906
637,17,0,400,60.59762,170.48487250357357
638,17,0,400,60.50109,170.75688255732254
639,17,0,400,60.147,171.76214141553194
640,17,0,400,60.14541,171.76668210791146
641,17,0,400,60.79987,169.91775672744038
642,17,0,400,60.92939,169.55655587098443
643,17,0,400,60.81537,169.87444982608838
644,17,0,400,60.88038,169.69305250262892
645,17,0,400,60.70551,170.18187508382684
646,17,0,400,60.77032,170.0003804442695
647,17,0,400,60.71246,170.1623936786617
648,17,0,400,60.50814,170.73698711809683
649,17,0,400,60.58698,170.51481225372186
650,17,0,400,60.54735,170.62641915327427
651,17,0,400,60.36929,171.12968397872496
652,17,0,400,60.22759,171.53230802892827
653,17,0,400,60.06874,171.98592012617544
654,17,0,400,60.41131,171.01065213980627
655,17,0,400,60.40135,171.03885127931744
656,17,0,400,60.35536,171.16918066133647
657,17,0,400,60.23828,171.50186757855636
658,17,0,400,60.23342,171.51570539610734
659,17,0,400,60.11132,171.86409348056242
660,17,0,400,59.99093,172.2089909211276
661,17,0,400,60.0792,171.9559767726601
662,17,0,400,60.12273,171.83147737502938
663,17,0,400,59.85634,172.59621152446005
